qa_id,question,reference_answer,resource,category
78,剖腹產前喝東西安全嗎？,"是的，您可以在手術前 2 小時飲用清澈液體，如無果肉果汁、不加奶
的咖啡或茶。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",麻醉
79,剖腹產前可以吃東西嗎？,您可以在手術前 6 小時吃輕食。,"Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",麻醉
80,為什麼手術前要給我抗酸劑？,"抗酸劑（如非顆粒性檸檬酸鈉）用於中和胃酸，降低麻醉期間罕見但
嚴重的誤吸性肺炎風險。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",麻醉
81,剖腹產會使用哪種麻醉方式？,"建議使用區域麻醉，如脊椎或硬膜外麻醉，因為它比全身麻醉更安
全，但某些情況可能需要全身麻醉。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",麻醉
82,麻醉科醫師如何確保麻醉期間我的安全？,"麻醉科醫師會使用抗酸劑、組織胺 H2 受體拮抗劑 (histamine H2
receptor antagonists)，並儘可能使用區域麻醉，以降低誤吸等風險，確保手
術安全。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",麻醉
83,手術前可以吃止痛藥來減輕術後疼痛嗎？,"是的，醫生可能會給您乙醯氨酚、非甾體抗炎藥或加巴噴丁類藥物，
這些藥物能減少術後疼痛和對阿片類藥物的需求。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",麻醉
84,手術中的麻醉會怎麼進行？,"麻醉通常結合全身麻醉和局部麻醉技術（如硬膜外或鞘內麻醉），以確
保您無痛並減少術後不適，具體方案依醫院設備而定。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",麻醉
85,手術中會不會因為體溫太低而有風險？,"醫生會在手術前和手術中用加溫設備保持您的正常體溫，這能降低術
後併發症風險。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",麻醉
86,手術後我會不會很痛？局部麻醉有幫助嗎？,"局部麻醉（如傷口滲透或硬膜外麻醉）能有效減輕術後疼痛，讓您更
舒適。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",麻醉
87,"聽說區域阻斷麻醉 (Regional Block Anesthesia) 可以減緩疼痛，這適合
我嗎？","區域阻斷麻醉 (Regional Block Anesthesia) 可能有助於疼痛管理，但效
果因人而異，醫生會根據您的情況決定是否使用。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",麻醉
88,術後我可以繼續吃術前用的止痛藥嗎？,"可以，術後通常繼續使用乙醯氨酚或非甾體抗炎藥，這些藥物能減少
對強效止痛藥的需求，降低副作用。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",麻醉
89,我很擔心術後會噁心想吐，有什麼預防方法？,"醫生會在手術前評估您的噁心風險，並可能在手術中使用抗嘔吐藥物
來預防術後噁心感。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",麻醉
90,什麼時候可以開始術後復健？,"通常在手術後第一天（術後第 0 或 1 天），如果您的狀況穩定，復健
科可能會開始協助您進行簡單的活動，如床上移動或坐起來。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
91,術後我需要做哪些復健運動？,"復健運動可能包括深呼吸練習、床上翻身、坐到站立的練習，以及逐
步增加步行距離。這些活動由復健科根據您的狀況量身定制，遵循 ERAS
的早期活動原則。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
92,復健時如何避免傷口疼痛或受傷？,遵循復健科的指導，進行溫和的運動，並避免突然用力或過度伸展。,"Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
93,如果我感到虛弱，該如何進行復健？,"復健科會根據您的體力設計輕量活動，例如從簡單的床上運動開始，
逐步增加強度。ERAS 指南特別提到，對於高風險或虛弱患者，應提供個
別化的復健計劃。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
94,復健能幫助我避免哪些術後問題？,早期復健有助於預防肺部感染、血栓形成和肌肉萎縮等併發症。,"Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
95,我需要多久才能恢復正常活動？,"恢復時間因人而異，視您的健康狀況和手術複雜性而定。復健科會設
定逐步目標，幫助您在數週內逐步恢復日常活動。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
96,我需要去復健中心嗎，還是可以在家復健？,"初期復健通常在醫院進行，由復健科指導。出院後，您可能會收到居
家復健計劃，或在門診繼續復健。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
97,復健科會如何評估我的進展？,"復健科會定期評估您的移動能力、力量和功能，例如您是否能獨立行
走或完成日常活動。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
98,術後我可以自己運動嗎？,"在復健科或醫療團隊指導前，不建議自行進行劇烈運動。過早或不當
的運動可能影響傷口癒合。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
99,復健會幫助我更快出院嗎？,"是的，積極參與復健能加速您的恢復，幫助您更快達到出院標準，例
如獨立行走或自理能力。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
100,復健過程中我應該注意什麼？,"注意任何異常症狀，如傷口疼痛加劇、呼吸困難或腫脹，並立即告知
醫療團隊。遵循復健科的指導，避免過度用力。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
101,如果我感到虛弱或疲倦，該怎麼辦？,"告訴復健科或醫療團隊您的感受。他們會調整復健計劃，例如縮短活
動時間或選擇更輕鬆的運動。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
102,復健時需要特別注意飲食嗎？,"是的，均衡飲食有助於恢復。確保攝取足夠蛋白質和水分，支持肌肉
修復和傷口癒合。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
103,我應該如何保護手術傷口？,"避免直接壓迫傷口，保持傷口清潔乾燥，並遵循醫療團隊的傷口護理
指導，復健時選擇不會拉扯傷口的運動。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
104,復健過程中如何預防跌倒？,"使用助行器或醫療團隊的協助進行行走練習，穿防滑鞋，並確保環境
安全（如移除絆倒物）。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
105,我可以什麼時候停止復健？,復健應持續進行，直到您恢復日常功能或達到醫療團隊設定的目標。,"Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
106,復健時應該如何管理疼痛？,"與醫療團隊討論您的疼痛狀況，他們可能會調整止痛藥、建議放鬆技
巧或設計更低疼痛的運動。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
107,我需要每天都做復健嗎？,是的，規律的復健活動（即使是短時間）有助於加快恢復。,"Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
108,復健時需要呼吸訓練嗎？,"是的，ERAS 建議術後進行呼吸理療，包括深呼吸和痰液清除訓練，
增強呼吸肌力，預防肺部併發症。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
109,如果我超過 65 歲，復健有什麼特別注意事項？,"老年患者應接受術後譫妄篩查，復健時注重認知刺激和規律作息，運
動計劃應更溫和，減少併發症風險。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
110,如果我有尿液導管，復健時需要注意什麼？,確保導管固定，避免拉扯，醫療團隊會每天評估是否可移除。,"Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
111,術前認知評估如何幫助復健？,"對 65 歲以上患者進行簡單的認知功能評估（如 Mini-Cog），有助於
識別術後譫妄和認知功能障礙的風險患者，從而制定針對性的復健計劃。","Reference: 1. PEDEN, Carol J., et al. Guidelines for perioperative care for emergency
laparotomy Enhanced Recovery After Surgery (ERAS) Society
recommendations: part 1—preoperative: diagnosis, rapid assessment and
optimization. World journal of surgery, 2021, 45.5: 1272-1290.
2. SCOTT, Michael J., et al. Consensus guidelines for perioperative care for
emergency laparotomy Enhanced Recovery After Surgery (ERAS®) Society
recommendations part 2—emergency laparotomy: intra-and postoperative care.
World journal of surgery, 2023, 47.8: 1850-1880.

3. PEDEN, Carol J., et al. Enhanced Recovery After Surgery (ERAS®) Society
consensus guidelines for emergency laparotomy part 3: organizational aspects
and general considerations for management of the emergency laparotomy
patient. World journal of surgery, 2023, 47.8: 1881-1898.",復健
112,手術後多久可以開始進食？,"通常在手術後不久可以開始飲用清澈液體 (水或碳水化合物飲料)，並
在一日內進展到輕食，以減少併發症和住院時間。","Reference: 1. NELSON, G., et al. Enhanced recovery after surgery (ERAS®) society
guidelines for gynecologic oncology: Addressing implementation challenges-
2023 update. Gynecologic oncology, 2023, 173: 58-67.",復健
113,手術後如何預防血栓？,"您可能會接受靜脈血栓栓塞（VTE）預防措施，如肝素，並被鼓勵術
後進行適度活動以預防血栓。","Reference: 1. NELSON, G., et al. Enhanced recovery after surgery (ERAS®) society
guidelines for gynecologic oncology: Addressing implementation challenges-
2023 update. Gynecologic oncology, 2023, 173: 58-67.",復健
114,我可以做哪些運動來避免血栓？,"在床上進行簡單的腿部運動以及手術後不久的短距離行走，由醫療團
隊指導，有助於改善血流並預防血栓","Reference: 1. NELSON, G., et al. Enhanced recovery after surgery (ERAS®) society
guidelines for gynecologic oncology: Addressing implementation challenges-
2023 update. Gynecologic oncology, 2023, 173: 58-67.",復健
115,外陰或陰道手術後何時可以開始進食？,"建議在手術後 24 小時內開始正常飲食，早期進食安全，有助於腸道功
能恢復並縮短住院時間。","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",復健
116,什麼是逆行膀胱充填，為什麼可能使用？,"逆行膀胱充填是在手術室或恢復室向膀胱注入液體，以測試陰道手術
後的排尿功能。","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",復健
117,手術後需要陰道填塞嗎？,"陰道填塞非必要，因其不會減少出血或血腫，且可能增加疼痛或感染
風險，若使用陰道填塞，應在 24 小時內移除，以避免感染風險增加和延長
尿管使用。","Reference: 1. ALTMAN, Alon D., et al. Guidelines for vulvar and vaginal surgery: Enhanced
Recovery After Surgery Society recommendations. American journal of
obstetrics and gynecology, 2020, 223.4: 475-485.",復健
118,我應該了解剖腹產的哪些風險？,"您將被告知短期風險（如感染、血栓、疼痛）和長期風險（如未來妊
娠子宮破裂），尤其是當手術缺乏醫學指徵時。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",復健
119,肥胖會影響剖腹產恢復？,若您的 BMI 超過 40，感染或傷口問題的風險較高。,"Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",復健
120,為什麼術前管理高血壓很重要？,"慢性高血壓增加子癲前症 (Preeclampsia) 和早產風險，孕期控制高血
壓可改善結果並減少剖腹產併發症。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",復健
121,糖尿病管理會影響我的恢復？,"控制糖尿病（原有或妊娠期）可減少子癇前症、巨嬰症和剖腹產風
險，通過生活方式和藥物管理改善恢復。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",復健
122,為什麼剖腹產前要檢查貧血？,"貧血可能會增加母體死亡、胎兒體重過輕、早產和手術併發症風險，
通過鐵劑 (口服或靜脈注射) 補充可改善貧血。","Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",復健
123,剖腹產前是否應該戒菸？,是的，孕早期戒菸可減少胎兒體重過輕、早產和死胎等風險。,"Reference: 1. WILSON, R. Douglas, et al. Guidelines for antenatal and preoperative care in
cesarean delivery: Enhanced Recovery After Surgery Society recommendations
(part 1)—2025 update. American journal of obstetrics and gynecology, 2025.",復健
124,我的飲食會影響手術恢復嗎？,"是的，醫生會檢查您的營養狀況，若有營養不良，會建議飲食調整或
補充營養品，以減少併發症。","Reference: 1. DEBONO, Bertrand, et al. Consensus statement for perioperative care in lumbar
spinal fusion: Enhanced Recovery After Surgery (ERAS®) Society
recommendations. The spine journal, 2021, 21.5: 729-752.",復健
